hotel_name,review_id,attribute,star_value
"Marriott Vacation Club Pulse at Custom House, Boston",review_433426851,Location,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_433426851,Rooms,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_433426851,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_433022432,Value,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_433022432,Sleep Quality,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_433022432,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_431564898,Sleep Quality,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_431564898,Cleanliness,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_431564898,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_428185627,Location,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_428185627,Rooms,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_428185627,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_427012974,Location,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_427012974,Sleep Quality,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_427012974,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424529745,Value,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424529745,Rooms,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424529745,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424191708,Value,4 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424191708,Rooms,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_424191708,Service,5 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_422924236,Location,4 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_422924236,Rooms,4 of 5 bubbles
"Marriott Vacation Club Pulse at Custom House, Boston",review_422924236,Service,5 of 5 bubbles
